# 		 Age[Myr] 			 Masses[Msun]			 CoreMass[Msun] 			  TruncRadii[pc]			  CoreRadii[pc] 			  FitAlpha			 FitSigma0 			  FitSigmaBg
8.147199999999997999e+01 1.263971209724694563e+04 4.411295532515025570e+02 1.052134723165567998e+00 3.109556096997799779e-01 3.571245895587214836e+00 1.355369355550862110e+03 3.443611996816764531e+01
6.466699999999997317e+01 1.215356932427606580e+03 2.160634546537970664e+02 7.481694426567247369e+00 9.021029783240581967e-02 2.522726073264876412e+00 1.142296164081334973e+04 3.298658112431130385e-01
1.152579999999999814e+02 5.743686836213439165e+03 4.501321971954106260e+01 5.281542942649271044e-01 9.627274767466342809e-02 3.346583374163605740e+00 2.483321723515892700e+03 1.661960147091718554e+01
7.217799999999999727e+01 3.880139539824480380e+03 2.070608107098887558e+02 1.896246212603979187e+00 2.194112693540958003e-01 2.781996880058337229e+00 1.926265480409186239e+03 9.526930051926409959e+00
7.373499999999995680e+01 4.141216214197820591e+03 4.141216214197775685e+02 1.352198095051458049e+00 2.397925056772678698e-01 3.533324816614717534e+00 2.254729495771896836e+03 9.974989651282184511e+00
7.477899999999999636e+01 6.328858692567457183e+03 1.800528788781641651e+02 1.300258906856660790e+00 2.569381880260740991e-01 2.882428321442420227e+00 9.790812161695721443e+02 1.811353646021664687e+01
7.486099999999999000e+01 1.926565803996354816e+03 3.150925380367874027e+02 3.306099003615400100e+00 2.056920277807236519e-01 2.663464016393960243e+00 2.085603733463820390e+03 2.556206230595626128e+00
1.487479999999999905e+02 1.467430962857036093e+03 3.511031138124200766e+02 1.456891422943132675e+00 1.674196461287236759e-01 3.843985483383373758e+00 4.056267923160764894e+03 1.982265899341812299e+00
6.788200000000000500e+01 1.513344446970945319e+04 2.700793183172462619e+01 2.810709403688749219e-01 8.326387413066269061e-02 3.973328960248045050e+00 2.288641071521305093e+03 3.612609238960656910e+01
6.471600000000000819e+01 6.842009397370231909e+02 5.401586366344925949e+01 1.422886681089333027e+00 8.659495153479643270e-02 3.114210498671522664e+00 4.278303497048849749e+03 1.400728940554336166e+00
7.003600000000000136e+01 1.380105316601107188e+04 2.700793183172464040e+01 3.322071450845531793e-01 7.969256219692215371e-02 3.485930250273610032e+00 3.136159676550559652e+03 4.297307856761112532e+01
1.152579999999999814e+02 8.768575201366518741e+03 2.700793183172464040e+01 4.456311961337202088e-01 7.272030605229530542e-02 3.082982452044478183e+00 3.567589051285714959e+03 2.657607270193440741e+01
6.330699999999995953e+01 1.431420387081403760e+03 3.601057577563285150e+01 6.858846308920615309e-01 8.661856391558418744e-02 3.685123290883815628e+00 4.230235758084448207e+03 4.126512440989889008e+00
1.152579999999999814e+02 5.140509691971605207e+03 3.601057577563285150e+01 4.772645859095463461e-01 8.890249500718770681e-02 3.709037929741050288e+00 3.923041783314825352e+03 1.537366386186297262e+01
1.152579999999999814e+02 4.789406578159194396e+03 3.601057577563286571e+01 4.591649936802116860e-01 9.097664573021260748e-02 3.980753615154061009e+00 4.189374831805195754e+03 1.330040379073449941e+01
6.490999999999996817e+01 5.122504404083789268e+03 2.700793183172462264e+01 5.380948872516881920e-01 1.008901263719493707e-01 3.837431717084334171e+00 4.821362331762827125e+03 1.561865944163549891e+01
8.147199999999997999e+01 8.399466799666290171e+03 2.700793183172464040e+01 3.553553217461142832e-01 8.505803973793500672e-02 3.841823967999571821e+00 2.778569278974285226e+03 2.277701014711969663e+01
6.330699999999995953e+01 1.088419652818488976e+04 2.700793183172464040e+01 3.232641356743208849e-01 8.459445674918046609e-02 3.838750399934896418e+00 2.191490956617456050e+03 2.536695932137639886e+01
