# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
0.000000000000000000e+00 7.393400000000002592e+01 3.258957107694799106e+03 4.501321971954105550e+01 6.559537887203156226e-01 9.092869054574505283e-02 1.052277460992803348e+01 3.189383808071056148e+00 1.012395713059197710e+01 2.768661385445149790e+03 9.665131813868900063e+05 1.012660836966448485e+01 5.922006537260863235e-01
0.000000000000000000e+00 6.524599999999998090e+01 6.733977670043315811e+03 2.700793183172464040e+01 8.548522032468676146e-01 5.446104003531243576e-02 1.057706650041010334e+03 3.974431441119433916e+00 1.081271408090385044e+01 5.953246206278628670e+05 4.593378583874456787e+10 2.104411945374090109e+01 8.262140036347499494e-01
0.000000000000000000e+00 6.651499999999998636e+01 1.710502349342557864e+03 3.601057577563285150e+01 8.503214817966858741e-01 1.127677733869919263e-01 2.250683361491970516e+02 3.784820974732928889e+00 3.633441904361870201e+01 5.185002125098738361e+03 3.870612117341896892e+07 4.951953902666788920e+00 4.327427912718010417e-01
0.000000000000000000e+00 6.396199999999998909e+01 3.267959751638707985e+03 3.601057577563286571e+01 7.402366520863017385e-01 1.195149854849020532e-01 3.698656382947243770e+01 3.941288516419569010e+00 1.008122932086867607e+01 6.448419978934977735e+03 7.746704643019727431e+06 9.746721079392631992e+00 5.560471062350356153e-01
0.000000000000000000e+00 5.945100000000002183e+01 6.211824321296658127e+02 3.601057577563284440e+01 1.243206242919310700e+00 1.050513870813233330e-01 8.572608138888136864e+01 3.498513366834075544e+00 1.572437470942615434e+01 5.093077989716424781e+03 1.433852424215295725e+07 1.792810454412612664e+00 2.786534401265151062e-01
0.000000000000000000e+00 7.391300000000001091e+01 1.710502349342558091e+03 2.790819622611546151e+02 4.105807070591474428e+00 2.272142628323306213e-01 4.779065413220207753e-02 2.667190048118545764e+00 2.349186126168089916e-01 2.094849047175942360e+03 6.364835289165155245e+02 1.859648449063934672e+00 3.022188466359790326e-01
0.000000000000000000e+00 6.951200000000000045e+01 2.781816978667652620e+03 3.601057577563286571e+01 1.206737868000311353e+00 1.346799327310689021e-01 1.723790107411577424e+02 3.330477894207048095e+00 1.120423068366397779e+01 6.167441565713710588e+03 2.612065772019011155e+07 8.302235694699227508e+00 6.225559186980238469e-01
0.000000000000000000e+00 7.008400000000000318e+01 2.268666273864871982e+03 2.700793183172463330e+01 9.315901298868496383e-01 4.058814040173082394e-02 1.368467442449292264e+02 2.326661652181440942e+00 9.893599683879418905e+00 5.116876387626836731e+03 3.996059821816153079e+07 6.975217930527424670e+00 7.649673797373881534e-01
0.000000000000000000e+00 7.488799999999997681e+01 9.632829019981777492e+02 3.240951819806955996e+02 7.461877066595087982e+00 3.068020194383936916e-01 6.737276063467385889e-02 2.849085600916454020e+00 2.749122758574977232e-01 1.031374769870879845e+03 3.350813492019549926e+02 2.320565547218625124e-01 1.333904569733480594e-01
0.000000000000000000e+00 1.132119999999999891e+02 1.125330492988525521e+03 2.700793183172462619e+01 8.103092025325681069e-01 1.004561020074948852e-01 1.134017885893048287e+02 3.810095253355192835e+00 6.453504779391366242e+01 4.225780260760761848e+03 1.756335405148410052e+07 2.966664392742560441e+00 3.858375676008598543e-01
0.000000000000000000e+00 7.434600000000000364e+01 1.323388659754505170e+03 3.601057577563284440e+01 1.321203962420598232e+00 5.578462016937590917e-01 5.067030520674435934e-01 3.802148659329028124e+00 4.087767160159225810e+00 5.306893660201499330e+01 8.745622035691997098e+01 3.855372021517097902e+00 3.661096262442710136e-01
0.000000000000000000e+00 7.391300000000001091e+01 7.022062276248398121e+02 2.700793183172464751e+01 1.981918512467968130e+00 8.657949743754950189e-02 9.874081915492736528e+01 2.753262448735575685e+00 5.592604330733581541e+00 5.698507384565044958e+03 1.780022935280180722e+07 2.056754023393810638e+00 4.117549101052597194e-01
