# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
0.000000000000000000e+00 6.299099999999998545e+01 7.625239420490202974e+03 6.932035836809322973e+02 4.014704560498300268e+00 1.523485353195393188e-01 2.235677496673095857e-02 2.289012804141106194e+00 1.068418526928373857e-01 1.023864442736186174e+04 2.013713677429346490e+03 1.144893633328502069e+01 8.325542550689261079e-01
0.000000000000000000e+00 7.280899999999996908e+01 1.280175968823728726e+04 9.902908338299030788e+01 4.003218596862018863e+00 3.288716060346336817e-02 2.862655868971648518e-02 1.753248782066304967e+00 1.106856503424896998e-01 4.017603220620864158e+04 4.925687941975813010e+04 1.772989340830807237e+01 1.236072681549075236e+00
0.000000000000000000e+00 7.118999999999994088e+01 8.579519678544447743e+03 7.292141594565654259e+02 8.580226912256250671e+00 1.359594796840805919e-01 2.054839514815340329e-02 2.070143198273540097e+00 7.125355037832251104e-02 1.532547612950475559e+04 3.033722618693090226e+03 5.753337704150344400e+00 9.077035091262637412e-01
0.000000000000000000e+00 6.589899999999994407e+01 1.881552584276831840e+04 8.012353110078311147e+02 3.408100637051049819e+00 1.922139555517723419e-01 3.008472051377155537e-02 2.097787001166949050e+00 1.032349320133390119e-01 8.168020562047368912e+03 1.543526145473980023e+03 3.913279941577160059e+01 1.683093913517175411e+00
0.000000000000000000e+00 7.505199999999996407e+01 1.256769094569567824e+04 7.382168034004739638e+02 1.303511695998597730e+00 2.166658595116891239e-01 3.244912709447949489e-02 3.092917886783642434e+00 3.180393153884955026e-01 4.341428697517516412e+03 9.406492240942606031e+02 3.361950513205149349e+01 1.041884097141584586e+00
0.000000000000000000e+00 1.167519999999999527e+02 3.574049645731595319e+03 1.980581667659808716e+02 2.438181619033140901e+00 9.521088597523384711e-02 2.808890214944336286e-02 2.459907558035836495e+00 1.999001894893751297e-01 9.687360814360716176e+03 4.395078778605324260e+03 6.646656159545218934e+00 5.331399586685473535e-01
0.000000000000000000e+00 7.883599999999995589e+01 4.357279668851610040e+03 6.842009397370246688e+02 7.001001454921504497e+00 1.554780088147194317e-01 2.186566650475228746e-02 2.367652833467520868e+00 9.934931797457381697e-02 9.996382591708439577e+03 1.972432666974382300e+03 2.431794754858383367e+00 4.620305120443494173e-01
0.000000000000000000e+00 7.005499999999994998e+01 1.560158195479266578e+04 5.131507048027681321e+02 9.995725136245589004e-01 2.169143957596359473e-01 3.825748226757169634e-02 3.325867115304901755e+00 4.683778128069226998e-01 3.051197991030227058e+03 8.156259423077802921e+02 3.767142173007225381e+01 1.076138043216273488e+00
0.000000000000000000e+00 7.998599999999999000e+01 4.034084751265661180e+04 4.501321971954106260e+01 2.255079190192001426e-01 7.664244320274406219e-02 1.025651686931820628e+01 3.675805489353956457e+00 2.664076904418495673e+01 2.845716996937501335e+03 1.283193305598060600e+06 1.057437106804735976e+02 1.761863644963082676e+00
0.000000000000000000e+00 7.236899999999997135e+01 2.116521591212876956e+04 2.880846062050628689e+02 5.201316391504802183e-01 1.287401908207062573e-01 2.713379075456861730e-02 3.859059048273940196e+00 7.992484449791782408e-01 5.975502050350592071e+03 1.996867715701966290e+03 5.436186849075212990e+01 1.254320029891278665e+00
0.000000000000000000e+00 9.866799999999994952e+01 8.822591065029962920e+03 1.404412455249680988e+03 2.234170746762488058e+00 4.709840303577511045e-01 5.127447741613150312e-02 3.436180802879012397e+00 2.993312172685779204e-01 1.852899488178245292e+03 2.953530524014627758e+02 1.752212178557382316e+01 7.947079277786137652e-01
0.000000000000000000e+00 7.867399999999997817e+01 5.482610161840106230e+03 5.131507048027682458e+02 2.675677603965791462e+00 1.840896971201047561e-01 3.195201462720669017e-02 2.539238736793444140e+00 1.815168479304195559e-01 4.934491260853742460e+03 1.173774452719342207e+03 1.101958283505026692e+01 6.936861095452278025e-01
0.000000000000000000e+00 9.643499999999994543e+01 1.344995005219866107e+04 4.411295532515024433e+02 7.629230976853368373e-01 1.997570083707699284e-01 3.721544523045400288e-02 3.804383764523491251e+00 6.563346491129902205e-01 3.084010974114561577e+03 8.585683271691074196e+02 3.744817520054399296e+01 1.045495684131578118e+00
0.000000000000000000e+00 7.305199999999996407e+01 3.204941244031349015e+03 3.961163335319612315e+02 3.141616637199902140e+00 1.503877528735424463e-01 2.916881607994457545e-02 2.558979427362542136e+00 1.781394860633236654e-01 5.901542621936845535e+03 1.642152212659082807e+03 4.944386749206260312e+00 4.686742848656498261e-01
0.000000000000000000e+00 9.643499999999994543e+01 1.553856344718531000e+04 4.501321971954106260e+01 4.690521525622602939e-01 1.246775440622134856e-01 1.627788786417695865e+00 3.617994012641983836e+00 8.210317547438288344e+00 2.880260859247192457e+03 1.009070263904723834e+05 4.731157775979110625e+01 1.207368544759885198e+00
0.000000000000000000e+00 6.878599999999994452e+01 7.409175965836413525e+03 3.691084017002369819e+02 9.077492286692286916e-01 1.965784515280008526e-01 3.485550644727801461e-02 3.730830099736622607e+00 5.678054304269634089e-01 3.089671862322709330e+03 8.707316340220152142e+02 2.044690430211941745e+01 7.732282566473110963e-01
0.000000000000000000e+00 7.632699999999994134e+01 2.961869857545822015e+03 9.902908338299033630e+01 2.574767255000939503e+00 6.205704335651265197e-02 2.430243816751383179e-02 2.428104504899158744e+00 1.721560827790966086e-01 2.021660042717812757e+04 1.368109820338536520e+04 4.765876458050703590e+00 4.361936891119848614e-01
0.000000000000000000e+00 7.236899999999997135e+01 5.860721207484242768e+03 4.501321971954108392e+01 5.706985823906821631e-01 8.319644404135206894e-02 8.496258946733398432e+00 3.071853891720840224e+00 7.141346904519574323e+00 3.333771986338227180e+03 9.965355922596357996e+05 1.793899885702266772e+01 7.644648335789163696e-01
0.000000000000000000e+00 6.725899999999995771e+01 1.341393947642321791e+03 4.861427729710434278e+02 3.002189595276895329e+00 2.745630734238936332e-01 4.076073229867090836e-02 3.449388369560046907e+00 3.568727030935046618e-01 2.056165279868768266e+03 4.671839050691842772e+02 1.073405567127514670e+00 1.999089059107687361e-01
0.000000000000000000e+00 6.878599999999994452e+01 9.983932133794092806e+03 3.601057577563287992e+01 4.493414376182112147e-01 7.769075519809601205e-02 1.634956669909690063e+01 3.194450899165445890e+00 1.130506942308744556e+01 4.200856721665869372e+03 2.724282736538951285e+06 3.075684942749055040e+01 9.890531587379636225e-01
0.000000000000000000e+00 6.651799999999997226e+01 3.682081373058495501e+03 6.301850760735749191e+01 6.640263463946785016e-01 5.058795973020942249e-02 3.151259939454741088e-02 3.107532586587395507e+00 6.211152534614279297e-01 1.585993737330089061e+04 1.961211835451099250e+04 1.063004662923521693e+01 5.590401722991439337e-01
0.000000000000000000e+00 7.362399999999996680e+01 1.673591509172514998e+04 2.700793183172464751e+01 3.487464809635441032e-01 8.497267198721303316e-02 8.898900459868123392e+00 3.542519055871685918e+00 1.424187800954000771e+01 3.458553080014505213e+03 1.200368023078164086e+06 4.619905960339681883e+01 1.179586964834596241e+00
0.000000000000000000e+00 7.737099999999998090e+01 4.780403934215286426e+03 3.601057577563284440e+01 1.108812472880421618e+00 8.058529113404296063e-02 1.444732802215178680e+01 2.447330467155853562e+00 3.591568679782786599e+00 4.091038065873817686e+03 1.756072962681276491e+06 1.335420247202066157e+01 9.570813513481598589e-01
0.000000000000000000e+00 7.240199999999998681e+01 5.230536131410684902e+03 4.321269093075945307e+02 2.119926493070563467e+00 2.161103746663902980e-01 3.852726042790445560e-02 2.754062665411102451e+00 2.521978683922242448e-01 3.204567342329845360e+03 7.936123032690896935e+02 1.188339207935987041e+01 6.622984763358893412e-01
0.000000000000000000e+00 7.984699999999997999e+01 1.296380727922781034e+03 2.610766743733382782e+02 8.929588045003132895e+06 1.363038169763273189e-01 3.308976120536123028e-02 2.463490574947183376e+00 1.558130304354033158e-01 4.834175655341025049e+03 1.822596080624000706e+03 5.369246976062725783e-16 1.248017543342254676e-01
0.000000000000000000e+00 6.431699999999995043e+01 3.682081373058495046e+03 4.501321971954108108e+02 3.270537869555940613e+00 2.641750164361810205e-01 4.452819675367123559e-02 2.682511035840784430e+00 2.107218679610632917e-01 2.489863404448331494e+03 5.797224409132303435e+02 5.826981241844198856e+00 5.119920887360790429e-01
0.000000000000000000e+00 7.745299999999997453e+01 5.194525555635053024e+03 1.080317273268985758e+02 2.129213689593175918e+00 1.304457419608683888e-01 4.195138363045450292e-02 2.363885631010732791e+00 2.380166893622483182e-01 4.587266334628577169e+03 2.052631531520227327e+03 1.244798343293160769e+01 7.151545074204598285e-01
0.000000000000000000e+00 1.513399999999999750e+02 1.215356932427607035e+03 2.430713864855217992e+02 2.566551455791927783e+00 1.072762566012550323e-01 2.896711482451056266e-02 2.987390935229012001e+00 2.824270636724848793e-01 7.764770346624216472e+03 3.575215145151957131e+03 1.180245819428175302e+00 1.999002711484961226e-01
0.000000000000000000e+00 7.118999999999994088e+01 1.089319917212892506e+03 4.501321971954106260e+01 1.541869164224453304e+00 9.483144350431167713e-02 5.220891510268276079e+02 3.022072436823825647e+00 1.264331107783741004e+01 7.092748259017060263e+03 1.177395400803538710e+08 3.102646061770860886e+00 4.825797710117850636e-01
0.000000000000000000e+00 6.739999999999997726e+01 7.742273791761008397e+03 3.619062865451101970e+03 8.212741617250998161e+00 5.294970567605167489e+00 5.071888306887536446e-01 3.931571688850425961e+00 1.726986070921941341e+00 3.601802279562578946e+01 8.297686768388556899e+00 1.088757761128844237e+01 4.964110552965967926e+00
0.000000000000000000e+00 7.362399999999996680e+01 9.911910982242829050e+03 2.700793183172464040e+01 3.020146136239791335e-01 8.397204734764993073e-02 4.452426283064081503e+00 3.931519753464524758e+00 3.655491867777796955e+01 2.044033146795474977e+03 3.090096813405517605e+05 2.649651524139347814e+01 8.859568565939579532e-01
0.000000000000000000e+00 7.262799999999998590e+01 5.086493828308157390e+03 2.700793183172464751e+01 3.543242843839934375e-01 8.432302074573184980e-02 3.584180835312931634e+00 3.913029324359648786e+00 2.744613829606560884e+01 2.130164881612280169e+03 2.568042254271818383e+05 1.542662832303010667e+01 6.795761638013264605e-01
0.000000000000000000e+00 6.878599999999994452e+01 7.625239420490204793e+03 2.700793183172464396e+01 4.343217641911518156e-01 9.019643733953279507e-02 2.237613145493001721e+00 3.451602906782002211e+00 7.313143949988846870e+00 2.613471097130143789e+03 1.944349044311262842e+05 2.291914491474921789e+01 8.268018914150618848e-01
0.000000000000000000e+00 9.756699999999995043e+01 7.364162746116873677e+03 3.601057577563285150e+01 3.888828498527082678e-01 8.167577932832052745e-02 1.995716260154648225e+01 3.895599328970962283e+00 6.001210464864838201e+01 2.920484944983228161e+03 2.409387909122019075e+06 1.334579694905313652e+01 6.357460064824785873e-01
0.000000000000000000e+00 7.118999999999994088e+01 1.836539364557272847e+03 3.601057577563286571e+01 8.049236593454026645e-01 9.866200480787476468e-02 4.451737778438832294e+01 3.623784472177361327e+00 1.535156822381611796e+01 5.572155743965644433e+03 8.922831216391237453e+06 5.538321937120020522e+00 4.437255681218837955e-01
0.000000000000000000e+00 6.651799999999997226e+01 3.628065509395044955e+03 4.501321971954107681e+01 1.414591953443186112e+00 2.003452958973531706e-01 4.936753119423275549e-01 2.147624937688978441e+00 1.473454924495930518e+00 3.287264164475963639e+02 9.926979822104107143e+02 9.735753135533478542e+00 8.117706675073638189e-01
0.000000000000000000e+00 6.167299999999994498e+01 5.509618093671831957e+03 2.700793183172464040e+01 4.683649802795848416e-01 8.256096675964952336e-02 8.991914342252795223e+01 3.478348775926089154e+00 6.943527329748062016e+01 3.638138242105517293e+03 1.313475156217401475e+07 1.733247524017051688e+01 7.766203474280307661e-01
0.000000000000000000e+00 7.676299999999997681e+01 3.727094592778037622e+03 2.700793183172464751e+01 6.071959908574339204e-01 1.041460032483417647e-01 4.342087654683966491e+01 3.914355854153069636e+00 1.935394758654317116e+01 5.721642235757332855e+03 9.137371817005449906e+06 1.150655128159148433e+01 6.057698707252037185e-01
0.000000000000000000e+00 7.628599999999994452e+01 1.449425674969220154e+03 4.501321971954105550e+01 1.183948680522758590e+00 4.540282932476776279e-01 7.600226002674218551e-01 3.426848054795690324e+00 3.661696119750856404e+00 5.867391352265396165e+01 1.693663666743486544e+02 4.237191333433492524e+00 3.790574368123489912e-01
0.000000000000000000e+00 7.236899999999997135e+01 4.285258517300348103e+03 2.700793183172466172e+01 6.617943271917900994e-01 4.979771455544421827e-02 1.135418060656872115e+02 2.563478450353608551e+00 1.696283647321019217e+01 5.075295776327544445e+03 2.937704552100686356e+07 1.336030515843209798e+01 8.926222352259388648e-01
0.000000000000000000e+00 7.737099999999998090e+01 4.159221502085636530e+03 9.902908338299035051e+01 1.824290731990513503e+00 1.352160458545501598e-01 7.055285836918449849e-02 2.244225334399509109e+00 3.620448814614110056e-01 1.908535898243770362e+03 1.292046741539945970e+03 1.107505951035743053e+01 7.072685784135718245e-01
0.000000000000000000e+00 6.431699999999995043e+01 9.272723262225447343e+02 4.501321971954108392e+01 1.401540117221599102e+00 9.514072273630851118e-02 4.849650698375278353e+02 3.380853077730694434e+00 1.273924094414663166e+01 1.166668427801017788e+04 2.006436718720484972e+08 2.619895456650612076e+00 3.383394097527099298e-01
0.000000000000000000e+00 6.697899999999998499e+01 3.015885721209271651e+03 2.700793183172464751e+01 7.820343810019534381e-01 7.177157192392095986e-02 3.966927524210191791e+01 2.933381564230090000e+00 1.214059009682067902e+01 4.986193508028618453e+03 7.919613027404856868e+06 9.029985615692869061e+00 6.353074249506123206e-01
0.000000000000000000e+00 7.476999999999998181e+01 1.476433606800944744e+03 3.961163335319613452e+02 2.516418962690244232e+00 3.846598040847268862e-01 6.561909824465483876e-02 3.472068485933792470e+00 4.623921561860265816e-01 7.701899161025228295e+02 2.088107872319606599e+02 2.263609768112992970e+00 2.807694656730483906e-01
0.000000000000000000e+00 7.745299999999997453e+01 8.525503814881001745e+03 2.700793183172464396e+01 4.559006350325011669e-01 7.503545888212510839e-02 1.303461067788651206e+01 3.271767302888036966e+00 9.421316102451285701e+00 4.712739293597000142e+03 2.595421209367536474e+06 2.566553971737661399e+01 8.958032391138126549e-01
0.000000000000000000e+00 6.299099999999998545e+01 8.372458867834568082e+03 2.700793183172464396e+01 4.714019613456033042e-01 7.721276638153866390e-02 2.874160144004948236e+01 3.252503638701986777e+00 2.578654046238161257e+01 3.636838892760199997e+03 4.177901503404404037e+06 2.018587737450627273e+01 8.284047097459430464e-01
0.000000000000000000e+00 7.745299999999997453e+01 3.475020562348601743e+03 2.700793183172464751e+01 6.255545070215418058e-01 1.671094043155310627e-02 5.587204121640819494e+02 3.089175962835573941e+00 1.475262382083406187e+01 4.011531888073189184e+05 4.141018477067168427e+10 1.107245938751120740e+01 6.267600806602496855e-01
0.000000000000000000e+00 7.324399999999997135e+01 4.789406578159194396e+03 4.951454169149517952e+02 2.738089570062474554e+00 8.260921741162122744e-01 1.728866851949192596e-01 3.039138701629268802e+00 5.903585063966239055e-01 2.262523685182051167e+02 6.119805549949730050e+01 1.155482316895854922e+01 7.764256384543131162e-01
0.000000000000000000e+00 7.118999999999994088e+01 4.870430373654366122e+03 2.700793183172464040e+01 6.092444651727816352e-01 9.552424038403921347e-02 5.765489121421233421e+01 3.408164630080062096e+00 1.422506480059920086e+01 4.261975859744896297e+03 8.642700664485381916e+06 1.539503921418767618e+01 7.099978476650365966e-01
