# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
0.000000000000000000e+00 5.632999999999981355e+00 1.738810663077254503e+04 4.206235309348192459e+03 2.020078272831292800e+16 5.985866583166803423e-01 3.890096644313291441e-02 2.580723738113282373e+00 7.666581616848618108e-02 4.342046023020451685e+03 3.892500779504226216e+02 1.922649391485910173e-39 7.964663722305712623e-01
0.000000000000000000e+00 6.670000000000015916e+00 1.281276291972417494e+04 1.350396591586220666e+03 1.400743511713405631e+01 2.211216657843035061e-01 2.660066106381293524e-02 2.100418349317035194e+00 6.751946330490471437e-02 1.161266408101135858e+04 1.734832393052415910e+03 3.815130391603693383e+00 1.144115736259925242e+00
0.000000000000000000e+00 1.441399999999998727e+01 6.732977376271657704e+03 7.382168034004682795e+02 9.257162522951935202e+00 1.313279598714389984e-01 2.065575968590964429e-02 2.142640079549964494e+00 7.665857464112094122e-02 1.526726816607617911e+04 3.272828723596237978e+03 3.348777039424464697e+00 7.234851845852351415e-01
0.000000000000000000e+00 5.342799999999999727e+01 7.717266447472266918e+03 7.922326670639164377e+02 1.241724094397682387e+00 1.935571785081908192e-01 2.177607745289909802e-02 3.577980335463350148e+00 3.255530768839743350e-01 6.781465025063758731e+03 1.243844828205730664e+03 1.752224444092009392e+01 7.480198068656677135e-01
0.000000000000000000e+00 1.234100000000000819e+01 3.129018946771121409e+04 5.881727376686653770e+02 1.149145687983281983e+00 1.388413075445822931e-01 2.621771972762288253e-02 2.604854991464094827e+00 2.158387178580051524e-01 1.105512642598672755e+04 2.822484947029695377e+03 8.952592867765426377e+01 1.761634937767328157e+00
0.000000000000000000e+00 1.476999999999975444e+00 2.069607813327292388e+04 3.701086954717790718e+02 4.761220540090391751e+01 9.556430112303182511e-02 2.812204818392772740e-02 1.514976382527845056e+00 6.028786965085883298e-02 1.762065457923107533e+04 5.585324562082246302e+03 2.887253407339472666e+00 3.095410358372441717e+00
0.000000000000000000e+00 8.206000000000017280e+00 2.504035398309483935e+04 7.002056400817438941e+01 2.425834938165734478e+00 1.381796262225651675e-02 4.623831979041884144e-02 1.715837765253946268e+00 1.084297509460884490e-01 2.117153721620379947e+05 1.140126193578480044e+06 5.965754065948205920e+01 2.173857762950380579e+00
0.000000000000000000e+00 1.425200000000000955e+01 3.410101496575402416e+04 7.482197411159207832e+02 9.442671053288642646e-01 1.407422304030736815e-01 2.060486630856888518e-02 2.967973174140880577e+00 2.514558652040313480e-01 1.283477082304205396e+04 2.647000245381831519e+03 9.002366538253929207e+01 1.692895884775917681e+00
0.000000000000000000e+00 1.519999999999998863e+01 5.709176701095821772e+04 9.002643943908142887e+01 5.066072217043921633e+00 5.384781681036855672e-02 3.263785584731596773e-02 1.328629752278540854e+00 8.174178208102668430e-02 2.170433676625159569e+04 1.298409634339879631e+04 1.033917057117825209e+02 6.265810029885408028e+00
0.000000000000000000e+00 7.106999999999970896e+00 8.037360454366767954e+03 3.050896003213313747e+02 2.556223494846188871e+01 7.385744773004096486e-02 1.932256945007692836e-02 1.805374944672059945e+00 6.626072317575003312e-02 2.590743760179899618e+04 8.673642616442877625e+03 1.349667879938750037e+00 1.039686439606143820e+00
0.000000000000000000e+00 4.326000000000021828e+00 4.664369856715915375e+03 6.671959456207475796e+02 8.306204152045328470e+00 1.536207248207321630e-01 2.667457549024388960e-02 2.276574129966853821e+00 9.735593664115735346e-02 9.446360431968543708e+03 2.321483349566107336e+03 2.143136076962516068e+00 5.365474320800353025e-01
0.000000000000000000e+00 1.234100000000000819e+01 4.218338863984268392e+04 6.090788774939630457e+03 6.924609610809222104e+00 2.054333227678752039e+00 2.049966924150350978e-01 2.344606932264016397e+00 2.761118121603075570e-01 5.719944869763413635e+02 6.262350458070837789e+01 6.261380523514365848e+01 6.912455248130362939e+00
0.000000000000000000e+00 9.201999999999998181e+00 3.718792154474417475e+04 7.822297293484625698e+02 1.154261329020706883e+00 2.101848166718287558e-01 3.520455400656730127e-02 2.736123275667720289e+00 2.598317043260877646e-01 5.253203071035192806e+03 1.174262887398901512e+03 9.850203858661427603e+01 1.853610948567408601e+00
0.000000000000000000e+00 3.180999999999983174e+00 5.620350614182549907e+04 6.341862511597512366e+02 5.186780453328977414e-01 1.761670434094422810e-01 2.987785894546848495e-02 3.905782201617504779e+00 7.944338948066349548e-01 5.448161384055722010e+03 1.475561153076381515e+03 1.582052802672185123e+02 2.248245316272962757e+00
0.000000000000000000e+00 1.425200000000000955e+01 3.330478112360373780e+04 1.142335487104788854e+03 2.198342831853419277e+00 2.754966445117505991e-01 3.761566431245861458e-02 2.386380182143694739e+00 1.471066334080817772e-01 5.801711476019760994e+03 9.918904606812149041e+02 8.111003656791008609e+01 2.116112740612318355e+00
0.000000000000000000e+00 2.435399999999998499e+01 3.179433752856940191e+04 4.701380726263140559e+02 6.364360402779565273e-01 1.491793139707335569e-01 2.766093793248520366e-02 3.397973604028866834e+00 5.221282752179163822e-01 6.432848245769694586e+03 1.825276091453345771e+03 9.234737677285021107e+01 1.710975089442670294e+00
0.000000000000000000e+00 8.387000000000000455e+00 1.553156139078438173e+04 8.402467680980938667e+02 1.847641398466552731e+00 1.940796816231942779e-01 2.982991395538680743e-02 2.817507281796538532e+00 2.224193592075057457e-01 6.544721664735472586e+03 1.447242084985898600e+03 2.284777149931250761e+01 9.645142303123632743e-01
0.000000000000000000e+00 7.980000000000018190e+00 8.545509690311795566e+03 6.942038774524726250e+02 1.445384133515555503e+00 1.375675554319018834e-01 1.813896767312731320e-02 3.171931041817960040e+00 2.401676067423491323e-01 1.335483228734852491e+04 2.821082371407967457e+03 1.536012992973308577e+01 7.314062611758702648e-01
0.000000000000000000e+00 8.387000000000000455e+00 3.124817712930533526e+04 1.408413630335852076e+03 1.067549712398256467e+00 3.083352014057305635e-01 2.790710811436291142e-02 3.874952617188084147e+00 3.935258016856696961e-01 5.077184890210942285e+03 7.121315183341213242e+02 8.186975000432401828e+01 1.632853985402518360e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.980481638282602944e+04 9.102673321062679861e+02 2.001672089170842828e+00 2.966978342118104517e-01 4.900982730155629963e-02 2.701921998726257268e+00 2.518677089335192854e-01 3.424181461732711341e+03 7.666803429302901804e+02 3.917327105620721284e+01 1.457462435932327605e+00
0.000000000000000000e+00 3.180999999999983174e+00 4.249748088410705532e+04 6.001762629272091232e+01 2.784961792652166368e-01 5.690365982217900770e-02 1.237111962634856122e+00 2.339593764319951585e+00 3.972204298618029483e+00 2.272011237159459597e+03 9.890410548581555486e+04 1.080002904252287550e+02 2.033513853453826847e+00
0.000000000000000000e+00 3.424599999999998090e+01 5.318561983306561160e+03 6.081786130995719759e+02 3.445182516735892264e+00 1.622620542304345770e-01 2.400425608610594341e-02 2.577948570929472272e+00 1.347298330061905691e-01 8.167612040498301212e+03 1.782691282723235190e+03 6.194907391070493041e+00 5.270055281696328642e-01
0.000000000000000000e+00 4.363999999999975898e+00 2.713797002202523345e+03 4.981462982295840334e+02 5.857305333011298742e+00 2.050471669551488518e-01 3.314112255086359982e-02 2.595062044043445759e+00 1.557014644047314822e-01 4.368201488684368996e+03 1.035171336880164745e+03 1.456312295053145078e+00 3.563884289153325668e-01
0.000000000000000000e+00 2.836999999999989086e+00 2.010590480806155938e+03 3.601057577563255450e+02 5.878961101475849382e+00 1.159105714128967207e-01 2.089803340615660129e-02 2.587212913366230715e+00 1.428027767650142110e-01 1.074654455153526942e+04 2.964376145090552654e+03 8.329609794611094742e-01 2.210142329541715800e-01
0.000000000000000000e+00 2.978000000000008640e+00 1.100823295585640153e+04 1.000293771545348953e+01 1.185804435516506050e+66 7.685313685856459340e-03 4.502609738331039835e-02 1.086567985011232640e+00 1.095310518823509049e-01 3.663506376461360196e+04 2.160640530446412449e+05 5.938096995250016534e-70 4.387150341110589657e+00
0.000000000000000000e+00 1.542500000000001137e+01 2.066606932012696234e+03 2.760810809465162947e+02 1.396783839132136507e+01 1.202264425966776962e-01 2.702456148927061264e-02 2.237107063110028715e+00 1.221752627159133076e-01 7.028037674078502278e+03 2.233971314761698522e+03 3.372395697512480250e-01 2.890972567737932764e-01
0.000000000000000000e+00 1.190499999999997272e+01 1.972579317487432718e+03 2.000587543090697693e+02 7.993053076829226278e+00 9.653944952162400728e-02 2.419910530323370057e-02 2.309429390922989267e+00 1.363330104899738160e-01 9.686150512822101518e+03 3.606218018025624588e+03 7.205452971452680488e-01 2.994454233241744534e-01
0.000000000000000000e+00 1.034800000000001319e+01 1.625477378761195723e+03 2.630772619164267780e+02 5.632918762265171075e+00 1.480808361691926256e-01 3.788070953265382929e-02 2.535669180635084619e+00 1.858654055654931914e-01 4.069689780432718180e+03 1.570084265395123339e+03 8.009332338341031976e-01 2.392184239020457015e-01
0.000000000000000000e+00 2.435399999999998499e+01 1.543453289494448654e+04 6.041774380133911109e+02 1.701091340052508061e+00 3.783944263428740129e-01 6.440787550192647593e-02 3.069091104499725109e+00 3.675443533800460960e-01 1.699590495914666008e+03 4.091153230888634766e+02 3.339156249714070412e+01 1.138054318030053746e+00
0.000000000000000000e+00 1.556400000000002137e+01 4.634761161078641453e+04 2.800822560326977140e+01 2.072823549406961618e-01 8.086699795503909938e-02 1.327607202565576294e+00 3.918803466406839409e+00 2.000926036729509860e+01 2.551888107478858274e+03 1.169132093169096333e+05 1.245070559698519190e+02 1.957907291968231878e+00
0.000000000000000000e+00 2.435399999999998499e+01 1.225459899520188264e+04 4.001175086181396523e+01 5.903950044065884306e-01 1.752970496303679626e-02 2.848476592718738321e+00 1.424349206819485181e+00 2.706221202820842553e+00 2.193775028356652456e+03 4.849531478011073777e+05 2.909557999559358876e+01 2.790294145252116387e+00
0.000000000000000000e+00 1.400599999999997181e+01 1.426418918223672108e+03 4.221239715921372522e+02 5.982535206393079008e+00 2.148401234562460627e-01 4.138431800840384339e-02 2.802180287007656201e+00 2.160123215309078804e-01 2.673045215160638236e+03 7.888994680801760069e+02 4.780703550161318205e-01 2.044999860483406873e-01
0.000000000000000000e+00 7.745999999999980012e+00 2.353491185691899591e+04 3.000881314636047392e+01 2.947739109521621548e-01 8.103936960880059326e-02 4.110296853066680001e+01 3.763134980003007168e+00 4.265246520917597195e+01 4.121017238765302864e+03 7.531170231266912073e+06 6.343649015206842279e+01 1.433226205756661820e+00
0.000000000000000000e+00 8.691800000000000637e+01 1.368401879474036832e+03 1.350396591586220723e+02 1.632200909906798714e+01 5.251576185043969891e-02 3.215343806804275145e-02 2.095912884414751431e+00 1.514869704887741031e-01 1.386887852040789403e+04 1.314001877848184631e+04 1.655920686906950656e-01 2.238918857651402416e-01
0.000000000000000000e+00 5.737000000000023192e+00 4.120210044995257704e+03 5.001468857726744943e+01 7.855587537649634244e-01 2.697684164679039001e-02 6.058836022578853431e+01 3.115580599000944861e+00 6.932538430879200853e+00 1.943764590241663391e+05 1.355532419256096601e+09 1.066270426663768056e+01 6.388074838975762448e-01
0.000000000000000000e+00 3.424599999999998090e+01 5.984757635155754542e+03 2.730801996318803049e+02 5.718658646101427045e+00 1.807387935041559479e-01 5.833809624199660232e-02 1.908660482583998341e+00 1.573225682874947184e-01 2.413746526197949606e+03 8.960330059798114917e+02 6.601964478848638684e+00 8.991184637869942264e-01
0.000000000000000000e+00 2.886000000000024102e+00 1.455427437598485767e+03 6.001762629272091942e+01 3.957985968511214647e+00 5.914206812339092290e-01 8.821552095828117945e-01 1.951655731723781040e+00 1.177295054579560185e+00 6.618332174148110880e+01 1.042365278261530079e+02 3.162516866958172912e+00 9.233660233272731332e-01
0.000000000000000000e+00 1.681999999999999318e+01 1.691496767683188637e+03 4.801410103417675401e+01 1.880218671060168711e+00 7.158000870973267593e-02 2.512649927475417826e+02 3.170459444451470432e+00 4.767790972075832023e+00 7.957550182848291297e+04 8.844341044039877653e+08 5.030287935324762039e+00 5.692512745041170552e-01
0.000000000000000000e+00 5.342799999999999727e+01 3.713090479976309780e+03 3.601057577563256729e+01 7.415570829175875955e-01 1.210901743647980200e-01 2.823791541514382288e+02 3.970482488114385422e+00 2.890701351060617341e+01 5.953239175674163562e+03 5.474854362391436100e+07 8.923727731658489759e+00 5.513610845490743984e-01
0.000000000000000000e+00 7.745999999999980012e+00 1.384606638573050259e+04 2.700793183172442014e+01 3.641769723835065475e-01 9.019056569994078620e-02 2.708742775453912621e+00 3.740597714488767878e+00 9.198442867122015087e+00 3.317251242695233032e+03 3.289157804189516464e+05 3.565330324142851026e+01 1.065618546072779393e+00
0.000000000000000000e+00 5.210899999999998045e+01 1.701499705398646256e+03 3.601057577563258150e+01 1.972543497188725681e+01 6.829410914378286623e-02 9.946595021621897070e-02 1.738030645683265485e+00 2.209643593841826570e-01 4.162321328287394863e+03 8.323971436463674763e+03 4.402193138521843241e-01 5.852394055202270184e-01
0.000000000000000000e+00 2.978000000000008640e+00 8.807586658456675650e+03 3.000881314636046326e+01 7.221796533243263205e-01 1.327587598068084296e-01 3.282574778885303317e+02 3.818551643429389131e+00 2.771073725874916249e+01 6.810151593164648148e+03 6.389869825502981246e+07 2.111809765846404474e+01 9.299837177465555271e-01
0.000000000000000000e+00 1.440699999999998049e+01 3.741098705579603916e+02 3.601057577563258150e+01 2.274020427357647200e+00 1.125408719094211918e+00 1.501031452823686863e+01 3.389045758569554589e+00 1.905238310753686903e+01 6.221906836440981969e+00 1.786956535216181692e+02 1.050399129129483633e+00 3.460208039713359995e-01
0.000000000000000000e+00 3.201299999999997681e+01 4.281257342214092887e+02 3.701086954717790434e+01 2.964943976488456645e+00 4.994740342148917128e-02 1.209271730518960112e+03 2.434740416310641198e+00 1.293408881469574290e+01 1.130424808273842427e+04 6.657655184116301537e+08 1.087001040876643065e+00 6.877700578083861815e-01
0.000000000000000000e+00 6.670000000000015916e+00 1.263371033461778097e+03 8.002350172362790204e+01 3.605602509741003381e+00 1.122409701994012465e+00 1.394794707594461336e+00 2.344319779785036140e+00 1.934415333454433839e+00 2.444707598929680259e+01 3.699076277270360436e+01 2.977211612526013074e+00 8.486666818996216888e-01
0.000000000000000000e+00 6.052000000000020918e+00 2.856839011533506891e+03 8.402467680980932130e+01 1.277455245691683672e+00 1.132716568213132380e+00 1.967981269968526403e+00 3.111847344774119506e+00 6.081336903816096928e+00 1.061736670756459233e+01 2.497687295483720860e+01 8.653699909020716063e+00 7.248869913347362193e-01
0.000000000000000000e+00 6.052000000000020918e+00 2.328683900157573589e+03 4.601351349108603728e+01 1.540549281845988494e+00 6.662189555555355636e-01 5.833609998065052427e-01 3.433792318060682192e+00 2.594238893213116626e+00 6.394192584814864944e+01 9.638891520173463334e+01 6.807055035007713251e+00 5.214960139777756742e-01
0.000000000000000000e+00 2.096000000000003638e+00 3.730095474092579479e+03 3.000881314636047392e+01 6.501836737954193035e-01 8.610416795962408387e-02 1.206844237217663078e+02 3.440093387644853618e+00 5.058913455146596760e+01 4.942485357277385447e+03 2.315602943149121478e+07 9.421463654217927086e+00 6.654475879851571296e-01
0.000000000000000000e+00 2.435399999999998499e+01 1.086319035898249695e+03 3.000881314636047392e+01 1.383846685785186548e+00 1.002438450477751569e-01 3.045130299758405386e+02 3.068792642157603723e+00 1.486854384781747029e+01 4.687508336198461620e+03 4.350148342547610402e+07 2.973841285923511268e+00 4.518399045854971652e-01
0.000000000000000000e+00 3.314499999999998181e+01 9.752864272567153421e+02 3.601057577563255307e+01 2.302874726652690551e+00 4.538844774389227954e-02 4.031261802586136156e+01 2.157753611583661524e+00 4.248682926111589708e+00 5.798695029097043516e+03 1.102171506750902534e+07 2.424366792056290798e+00 7.420198343122610396e-01
0.000000000000000000e+00 7.106999999999970896e+00 1.183747649246747824e+04 3.000881314636048813e+01 4.736673458643816947e-01 9.659098076851532766e-02 7.751870687684804295e+01 3.817749720766583810e+00 2.814559772854024899e+01 5.358653861262989267e+03 1.612098390088870190e+07 2.470509250452616357e+01 9.334124217203442209e-01
0.000000000000000000e+00 5.499000000000023647e+00 1.872549940332898359e+03 2.000587543090698261e+01 7.364336309759438315e-01 9.099171434500917532e-02 2.838409940843579449e+00 3.126641604876191582e+00 1.579724077261069759e+01 1.563601615439553598e+03 9.796355053197535744e+04 4.519864215989866985e+00 4.463797527907836238e-01
