# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
0.000000000000000000e+00 7.847199999999997999e+01 3.457015274460787168e+03 5.401586366344945134e+01 7.311789466609877053e-01 7.593124864233263827e-02 6.088393158082235459e+03 3.160953600611116077e+00 7.532677742645249452e+01 6.965541329083143864e+03 1.763758221379434824e+09 1.082737863556112856e+01 8.221112757465113274e-01
0.000000000000000000e+00 6.411499999999995225e+01 3.592054933619413532e+03 3.330978259246052744e+02 3.643509506178495450e+00 1.289362015435540632e-01 2.845164254956733876e-02 2.335148555566051609e+00 1.485468914002746887e-01 6.724875911724107937e+03 2.074759283380886700e+03 5.494113106138084568e+00 5.282234971796824219e-01
0.000000000000000000e+00 7.216699999999997317e+01 2.849336808247133740e+04 3.601057577563297230e+01 2.615353997758128046e-01 7.944665463579721199e-02 1.252308272936299538e+00 3.683382175788509461e+00 8.857410465471160066e+00 2.896375797635275376e+03 1.398326222744080296e+05 7.104629830102746268e+01 1.439174074698478911e+00
0.000000000000000000e+00 6.858399999999994634e+01 9.389757633496170456e+03 3.601057577563299361e+01 3.549176060819509426e-01 8.089220243741039595e-02 4.020420700762583621e+00 3.517954763253037687e+00 1.708709399817146846e+01 2.668722360913691773e+03 3.891296018331517116e+05 2.921766298162288322e+01 9.440257084631888951e-01
0.000000000000000000e+00 6.705699999999995953e+01 1.341393947642324292e+03 4.861427729710454173e+02 3.357975001996820197e+00 2.678804548199524849e-01 3.935200695460193410e-02 3.445871176282583992e+00 3.425095006037024992e-01 2.171160432297372154e+03 5.132596281936423566e+02 7.138612916325673963e-01 1.659162775644693888e-01
0.000000000000000000e+00 7.964499999999998181e+01 1.341393947642324292e+03 3.060898940928804564e+02 1.496283012420870736e+07 1.625176076138963865e-01 2.958555719739408563e-02 2.588714123208902596e+00 1.481425078697141684e-01 4.256405658067315926e+03 1.205000331650552425e+03 2.057123496684105175e-17 9.477505465992920597e-02
0.000000000000000000e+00 1.159529999999999745e+02 5.248541419298502660e+03 3.601057577563301493e+01 6.619326945243705351e-01 4.242372364362522602e-02 1.478582717307979344e+01 1.867579039307606159e+00 5.957299330446207186e+00 1.385371068234306449e+03 8.745577673946032301e+05 1.627916787567638934e+01 1.406481536367953922e+00
0.000000000000000000e+00 7.725099999999997635e+01 2.943864569658006985e+03 3.601057577563301493e+01 9.260490439174031696e-01 1.073399209081472849e-01 3.118848035527791995e-01 2.550782865918518105e+00 1.900782389620854440e+00 1.020293913347619082e+03 4.482681495257329516e+03 8.332401740858600192e+00 5.567062494000991624e-01
0.000000000000000000e+00 6.858399999999994634e+01 7.850305519087906760e+03 2.700793183172474698e+01 4.496997834494964597e-01 8.907140614372020815e-02 4.521800122661404941e+01 3.639262324208305532e+00 2.026087761628251371e+01 4.256555007200342516e+03 7.708300992954577319e+06 2.343250985986322021e+01 8.492187029881737015e-01
0.000000000000000000e+00 6.631599999999997408e+01 3.889142183768391533e+03 3.601057577563300072e+01 6.364713298312929535e-01 1.695515136089249114e-02 1.454293065286108231e+02 1.828946269057393215e+00 1.469074645373132704e+01 4.517365933718689121e+03 7.055844155551348627e+07 1.190442705058836914e+01 1.636068740413336275e+00
0.000000000000000000e+00 7.716899999999998272e+01 4.384287600683337587e+03 2.250660985977062296e+02 1.372347384573948226e+00 2.948805489807567737e-01 8.702639893633137835e-02 3.075382110024636795e+00 6.863327609436015164e-01 6.748041817578190376e+02 2.752291921002241679e+02 1.181931517546746946e+01 6.249083811004706446e-01
0.000000000000000000e+00 7.098799999999994270e+01 8.129387481349052905e+03 3.601057577563300072e+01 4.196473566919963760e-01 8.334247373569794726e-02 1.357031184884171182e+01 3.746403586710131961e+00 3.081805318516653358e+01 3.589950384335999843e+03 1.993708214015031001e+06 1.679030178471152723e+01 7.284971941602760293e-01
0.000000000000000000e+00 7.456799999999998363e+01 1.530449470464396427e+03 3.240951819806969070e+02 2.811144398193971661e+00 3.519425482932094229e-01 6.680467164371776956e-02 3.201302036770589332e+00 3.944273593296734881e-01 8.839265774231885189e+02 2.514212037127860526e+02 2.280311887590329434e+00 2.925243925552861723e-01
0.000000000000000000e+00 6.719799999999997908e+01 4.384287600683337587e+03 3.601057577563299361e+01 7.977274968543122124e-01 4.495771153991052344e-02 7.791191384653899377e+01 3.670607093882533256e+00 4.563425102070692851e+00 2.595442077044161852e+05 1.648099882764987469e+09 1.350382826727776298e+01 6.479478983671866921e-01
0.000000000000000000e+00 9.846599999999995134e+01 1.431420387081406261e+03 2.700793183172474698e+01 8.694311246313070063e-01 8.835393662236773471e-02 1.612406999380261396e+01 3.346166450564596495e+00 1.003095556715715908e+01 4.091930639078538661e+03 2.404791700149398297e+06 3.890249278852691894e+00 3.714570161347753863e-01
0.000000000000000000e+00 6.719799999999997908e+01 5.878726495372061436e+03 2.700793183172475054e+01 3.555281637140698670e-01 8.188708853621098904e-02 1.250303264319419583e+02 3.909018520334424540e+00 3.016486949714477532e+02 2.828171951825027008e+03 1.472824575245498866e+07 1.813518339988470629e+01 7.679323185036404098e-01
0.000000000000000000e+00 7.847199999999997999e+01 5.491612805784018747e+03 3.601057577563300072e+01 4.561081891373780506e-01 1.006728668274978339e-01 1.354980401442905935e-01 3.487275765833434349e+00 4.038193244776483226e+00 1.565573326569101027e+03 3.047802189182083566e+03 1.604270510724615662e+01 6.875608413928742113e-01
0.000000000000000000e+00 1.682189999999999941e+02 6.661956518492095256e+02 1.440423031025319744e+02 2.459331967444977174e+00 6.397607186871033802e-01 2.087793075751723237e-01 3.847773142263057444e+00 1.091539451899443902e+00 1.078561233211415527e+02 5.697956062597710769e+01 1.205769453234318611e+00 2.046723213413192133e-01
0.000000000000000000e+00 7.725099999999997635e+01 4.600351055337129765e+03 1.980581667659815253e+02 2.549734808541022524e+00 1.973539502844141591e-01 6.324301872721783957e-02 2.337682351594876806e+00 2.744492982462039543e-01 1.970945552013989982e+03 7.767809261488876018e+02 9.928001088548228381e+00 6.829023630617815366e-01
